LINK_ID,sped,baseline_median_speed,baseline_quality,traffic_weight,longitude,latitude,traffic_reference_dt,traffic_reference_time
4060058400,33,38.0,sufficient,0.13157894736842102,126.56785070911604,33.25230897427838,2026091204,2026-09-12 04:00
4060098100,21,22.5,sufficient,0.06666666666666665,126.41488293449032,33.25670724101783,2026091204,2026-09-12 04:00
4050399100,57,63.0,sufficient,0.09523809523809523,126.19393150135072,33.36249624268625,2026091204,2026-09-12 04:00
4050407900,52,53.5,sufficient,0.028037383177570097,126.20270005614378,33.366583909640234,2026091204,2026-09-12 04:00
4050618201,32,59.5,sufficient,0.46218487394957986,126.492354157904,33.50296628505684,2026091204,2026-09-12 04:00
4050386000,56,62.5,sufficient,0.10399999999999998,126.18233990319985,33.33981200354879,2026091204,2026-09-12 04:00
4050555500,40,42.5,sufficient,0.05882352941176472,126.8099108277736,33.49555677396648,2026091204,2026-09-12 04:00
4060031402,29,37.0,sufficient,0.21621621621621623,126.5626785234494,33.24452628744314,2026091204,2026-09-12 04:00
4060031401,30,40.5,sufficient,0.2592592592592593,126.56386471987096,33.244804708581896,2026091204,2026-09-12 04:00
4050060605,28,41.0,sufficient,0.31707317073170727,126.45714138966946,33.49150280226757,2026091204,2026-09-12 04:00
4060051602,28,29.0,sufficient,0.03448275862068961,126.42205020472942,33.25223461964336,2026091204,2026-09-12 04:00
4060051601,37,38.5,sufficient,0.038961038961038974,126.41686470679733,33.25462424558319,2026091204,2026-09-12 04:00
4050181601,26,27.0,sufficient,0.03703703703703709,126.5281021214144,33.51071294346679,2026091204,2026-09-12 04:00
4060142601,32,33.0,sufficient,0.030303030303030276,126.56127356222142,33.25105815416212,2026091204,2026-09-12 04:00
4060428100,54,59.5,sufficient,0.09243697478991597,126.32204974268912,33.31011135639101,2026091204,2026-09-12 04:00
4060525800,26,28.0,sufficient,0.0714285714285714,126.93377274228448,33.46376908734184,2026091204,2026-09-12 04:00
4060051702,31,34.5,sufficient,0.10144927536231885,126.42032735082952,33.25343040166775,2026091204,2026-09-12 04:00
4050204000,11,13.5,sufficient,0.18518518518518523,126.5167659433134,33.51585321854966,2026091204,2026-09-12 04:00
4050373500,40,50.0,sufficient,0.19999999999999996,126.28572857103748,33.30466486937932,2026091204,2026-09-12 04:00
4060520400,46,51.0,sufficient,0.0980392156862745,126.92046264912568,33.45001821747473,2026091204,2026-09-12 04:00
4050193002,30,32.0,sufficient,0.0625,126.52481495083155,33.51521219572458,2026091204,2026-09-12 04:00
4050193001,32,32.5,sufficient,0.01538461538461533,126.52477528165912,33.51401802157927,2026091204,2026-09-12 04:00
4050176302,9,17.5,sufficient,0.48571428571428577,126.51843271058983,33.50884104681263,2026091204,2026-09-12 04:00
4060040400,30,31.5,sufficient,0.04761904761904767,126.41368090430656,33.25032357770745,2026091204,2026-09-12 04:00
4060033200,23,27.0,sufficient,0.14814814814814814,126.56686709287844,33.24864454505321,2026091204,2026-09-12 04:00
4060033100,23,31.5,sufficient,0.2698412698412699,126.56688456698728,33.24852771464579,2026091204,2026-09-12 04:00
4060044200,31,34.0,sufficient,0.08823529411764708,126.56841863298897,33.24859923306498,2026091204,2026-09-12 04:00
4050386100,45,54.0,sufficient,0.16666666666666663,126.18224001229092,33.3398171706858,2026091204,2026-09-12 04:00
4060059301,35,37.0,sufficient,0.05405405405405406,126.57298965313848,33.25102464003375,2026091204,2026-09-12 04:00
4050181402,26,26.5,sufficient,0.018867924528301883,126.51512201861676,33.51063623268688,2026091204,2026-09-12 04:00
4050181401,38,45.0,sufficient,0.15555555555555556,126.51655458768296,33.51122093954409,2026091204,2026-09-12 04:00
4050192902,10,13.0,sufficient,0.23076923076923073,126.52464613908248,33.51402021896716,2026091204,2026-09-12 04:00
4050192901,6,17.0,sufficient,0.6470588235294117,126.52468598540364,33.51521889634946,2026091204,2026-09-12 04:00
4060077504,28,36.0,sufficient,0.2222222222222222,126.56207992207358,33.24593915351308,2026091204,2026-09-12 04:00
4060077503,25,27.0,sufficient,0.07407407407407407,126.56213243151736,33.244786248398746,2026091204,2026-09-12 04:00
4060077502,16,26.0,sufficient,0.3846153846153846,126.5620202618818,33.24724902168724,2026091204,2026-09-12 04:00
4050176402,9,27.5,sufficient,0.6727272727272727,126.51658788916588,33.50870757678692,2026091204,2026-09-12 04:00
4060427400,54,56.5,sufficient,0.04424778761061943,126.3311485743712,33.30961958272485,2026091204,2026-09-12 04:00
4050022101,42,54.5,sufficient,0.22935779816513757,126.46097047735336,33.49510578062989,2026091204,2026-09-12 04:00
4060530500,28,28.5,sufficient,0.01754385964912286,126.93012698574329,33.4705486937561,2026091204,2026-09-12 04:00
4050406400,58,63.0,sufficient,0.07936507936507942,126.1978530462068,33.363894973092926,2026091204,2026-09-12 04:00
4060520700,47,52.0,sufficient,0.09615384615384615,126.92271964193796,33.45109532754602,2026091204,2026-09-12 04:00
4050192202,16,17.5,sufficient,0.08571428571428574,126.52797505396812,33.51359642234738,2026091204,2026-09-12 04:00
4050191102,11,13.5,sufficient,0.18518518518518523,126.5283803604054,33.513068362369104,2026091204,2026-09-12 04:00
4050191101,35,36.0,sufficient,0.02777777777777779,126.52948743120244,33.513016240819624,2026091204,2026-09-12 04:00
4060412100,50,51.0,sufficient,0.019607843137254943,126.29311905432252,33.30112179329389,2026091204,2026-09-12 04:00
4050181302,44,46.5,sufficient,0.053763440860215006,126.51661388613016,33.51112477814339,2026091204,2026-09-12 04:00
4060057502,25,30.5,sufficient,0.180327868852459,126.57119022043496,33.24938027172687,2026091204,2026-09-12 04:00
4050027801,36,37.0,sufficient,0.027027027027026973,126.52381070870648,33.50861236429884,2026091204,2026-09-12 04:00
4050176601,20,30.5,sufficient,0.34426229508196726,126.51531039806892,33.50935457749173,2026091204,2026-09-12 04:00
4050407700,53,55.5,sufficient,0.04504504504504503,126.20063019164228,33.36514843272289,2026091204,2026-09-12 04:00
4050619101,20,28.0,sufficient,0.2857142857142857,126.4963917771795,33.50479116937677,2026091204,2026-09-12 04:00
4060031302,32,43.5,sufficient,0.26436781609195403,126.56385559778349,33.24468112936109,2026091204,2026-09-12 04:00
4060031301,32,36.5,sufficient,0.12328767123287676,126.56274292150742,33.2444199645884,2026091204,2026-09-12 04:00
4050060506,37,42.0,sufficient,0.11904761904761907,126.45725740900616,33.4915502899438,2026091204,2026-09-12 04:00
4050497000,23,47.0,sufficient,0.5106382978723405,126.30869257568868,33.451484612355586,2026091204,2026-09-12 04:00
4060273300,27,31.5,sufficient,0.1428571428571429,126.932426655223,33.472817688768856,2026091204,2026-09-12 04:00
4060428000,53,58.5,sufficient,0.09401709401709402,126.32918522808802,33.30969828076652,2026091204,2026-09-12 04:00
4060525700,27,28.5,sufficient,0.052631578947368474,126.9323350361846,33.46190215343394,2026091204,2026-09-12 04:00
4060077603,13,31.5,sufficient,0.5873015873015873,126.56196613161792,33.24576817276414,2026091204,2026-09-12 04:00
4060077601,23,27.5,sufficient,0.1636363636363637,126.56189939653994,33.24723337842724,2026091204,2026-09-12 04:00
4050495400,14,34.0,sufficient,0.5882352941176471,126.30634821935332,33.447115890472155,2026091204,2026-09-12 04:00
4050176501,15,26.0,sufficient,0.42307692307692313,126.51604102757275,33.50890006813273,2026091204,2026-09-12 04:00
4050619001,17,19.5,sufficient,0.1282051282051282,126.49624177350417,33.504796413126634,2026091204,2026-09-12 04:00
4050022202,42,49.0,sufficient,0.1428571428571429,126.46094314055604,33.49500006462052,2026091204,2026-09-12 04:00
4050022201,44,51.0,sufficient,0.13725490196078427,126.46004582214604,33.49517069094529,2026091204,2026-09-12 04:00
4060530600,33,34.0,sufficient,0.02941176470588236,126.93002082828404,33.47060661916786,2026091204,2026-09-12 04:00
4050406500,55,61.5,sufficient,0.10569105691056913,126.19780599400522,33.36398417166927,2026091204,2026-09-12 04:00
4050611500,31,41.5,sufficient,0.2530120481927711,126.76427252713168,33.5537989633894,2026091204,2026-09-12 04:00
4060520800,43,45.0,sufficient,0.0444444444444444,126.92760259360251,33.456856209192715,2026091204,2026-09-12 04:00
4060412200,47,53.0,sufficient,0.1132075471698113,126.29000817742764,33.30357784383723,2026091204,2026-09-12 04:00
4050333200,22,29.5,sufficient,0.2542372881355932,126.51868725601992,33.510126214455745,2026091204,2026-09-12 04:00
4060049000,45,47.0,sufficient,0.04255319148936165,126.4271508199276,33.24104417239063,2026091204,2026-09-12 04:00
4050418500,22,25.0,sufficient,0.12,126.2329491208636,33.385805912002745,2026091204,2026-09-12 04:00
4060509700,11,35.5,sufficient,0.6901408450704225,126.9238849158902,33.435319319153564,2026091204,2026-09-12 04:00
4060043202,39,42.5,sufficient,0.08235294117647063,126.57248873643314,33.24617871111746,2026091204,2026-09-12 04:00
4060043201,45,45.5,sufficient,0.01098901098901095,126.57530647769008,33.24692892760672,2026091204,2026-09-12 04:00
4050198700,20,21.0,sufficient,0.04761904761904767,126.52055394610326,33.514478293165766,2026091204,2026-09-12 04:00
4050420300,19,21.0,sufficient,0.09523809523809523,126.23285506967464,33.3891548706817,2026091204,2026-09-12 04:00
4060048500,36,40.5,sufficient,0.11111111111111116,126.42595895977512,33.242383029101816,2026091204,2026-09-12 04:00
4050176103,23,24.0,sufficient,0.04166666666666663,126.52633788350563,33.51009343714404,2026091204,2026-09-12 04:00
4050176101,20,23.0,sufficient,0.13043478260869568,126.52627376656352,33.50888235529865,2026091204,2026-09-12 04:00
4060031602,16,19.0,sufficient,0.1578947368421053,126.56320698327129,33.24327681022323,2026091204,2026-09-12 04:00
4060043500,11,17.0,sufficient,0.3529411764705882,126.56946455538076,33.24616367701124,2026091204,2026-09-12 04:00
4060098607,11,20.0,sufficient,0.44999999999999996,126.42346282872118,33.25258432073195,2026091204,2026-09-12 04:00
4050205700,14,24.0,sufficient,0.41666666666666663,126.52206227588904,33.515778632774804,2026091204,2026-09-12 04:00
4050190200,6,17.0,sufficient,0.6470588235294117,126.51988599563325,33.51354068848417,2026091204,2026-09-12 04:00
4060274700,32,38.5,sufficient,0.16883116883116878,126.93144536636495,33.46350418131201,2026091204,2026-09-12 04:00
4050388000,31,31.5,sufficient,0.015873015873015928,126.18269696884032,33.34443376146985,2026091204,2026-09-12 04:00
4050175400,17,18.0,sufficient,0.05555555555555558,126.52588689387449,33.50847079504467,2026091204,2026-09-12 04:00
4060043400,15,19.0,sufficient,0.21052631578947367,126.5696144616172,33.24616365708941,2026091204,2026-09-12 04:00
4060098508,8,11.5,sufficient,0.30434782608695654,126.42334754944704,33.25262211317388,2026091204,2026-09-12 04:00
4050420500,13,34.5,sufficient,0.6231884057971014,126.23114667536647,33.386629904385295,2026091204,2026-09-12 04:00
4050406200,14,23.5,sufficient,0.4042553191489362,126.20105909356826,33.36378090749388,2026091204,2026-09-12 04:00
4050601500,18,22.0,sufficient,0.18181818181818177,126.66981328072096,33.54068615271521,2026091204,2026-09-12 04:00
4050190100,9,13.0,sufficient,0.3076923076923077,126.52001166496984,33.51351140050025,2026091204,2026-09-12 04:00
4050206001,32,35.0,sufficient,0.08571428571428574,126.50793323395558,33.516407833194975,2026091204,2026-09-12 04:00
4050175300,10,18.0,sufficient,0.4444444444444444,126.52463300753702,33.50786502328041,2026091204,2026-09-12 04:00
4060509800,12,34.0,sufficient,0.6470588235294117,126.9237398704568,33.43530481250962,2026091204,2026-09-12 04:00
4060043301,42,42.5,sufficient,0.0117647058823529,126.57113087854214,33.24559334073571,2026091204,2026-09-12 04:00
4050551600,8,22.5,sufficient,0.6444444444444444,126.81068536104296,33.49144010076813,2026091204,2026-09-12 04:00
4060085900,13,28.0,sufficient,0.5357142857142857,126.57192113125132,33.2525445979851,2026091204,2026-09-12 04:00
4060059600,9,12.0,sufficient,0.25,126.57209226282076,33.25135607978392,2026091204,2026-09-12 04:00
4050605200,23,24.0,sufficient,0.04166666666666663,126.66410370927632,33.54335824924049,2026091204,2026-09-12 04:00
4060142304,18,23.0,sufficient,0.21739130434782605,126.55762271958076,33.24899047096132,2026091204,2026-09-12 04:00
4060142303,17,28.0,sufficient,0.3928571428571429,126.55671693719766,33.247993542059845,2026091204,2026-09-12 04:00
4060059500,24,24.5,sufficient,0.020408163265306145,126.57220843827434,33.25140102967149,2026091204,2026-09-12 04:00
4050181802,23,24.5,sufficient,0.061224489795918324,126.51303795759132,33.51184815881419,2026091204,2026-09-12 04:00
4050198600,16,18.0,sufficient,0.11111111111111116,126.51946341275242,33.515318192575954,2026091204,2026-09-12 04:00
4060273900,10,11.0,sufficient,0.09090909090909094,126.91804072022396,33.43613914874743,2026091204,2026-09-12 04:00
4060079000,7,11.0,sufficient,0.36363636363636365,126.5684225023992,33.25209398486357,2026091204,2026-09-12 04:00
4060143101,25,26.0,sufficient,0.038461538461538436,126.55665183301647,33.247523287242565,2026091204,2026-09-12 04:00
4050317300,2,6.5,sufficient,0.6923076923076923,126.52880295945111,33.51170629243405,2026091204,2026-09-12 04:00
4050181701,15,17.0,sufficient,0.11764705882352944,126.51254689334183,33.511923076621905,2026091204,2026-09-12 04:00
4060304500,36,37.0,sufficient,0.027027027027026973,126.30945762206092,33.23700978765994,2026091204,2026-09-12 04:00
4060043001,23,24.5,sufficient,0.061224489795918324,126.56942012877003,33.24492548302004,2026091204,2026-09-12 04:00
4050424500,27,29.5,sufficient,0.0847457627118644,126.23869238477076,33.39158977935929,2026091204,2026-09-12 04:00
4050601100,10,10.5,sufficient,0.04761904761904767,126.6730351531848,33.54143870227219,2026091204,2026-09-12 04:00
4060085600,17,36.0,sufficient,0.5277777777777778,126.57159158009638,33.252901598413146,2026091204,2026-09-12 04:00
4050204700,17,19.5,sufficient,0.1282051282051282,126.52366764473656,33.51562714081172,2026091204,2026-09-12 04:00
4050200300,11,16.0,sufficient,0.3125,126.52874411448772,33.51465345925449,2026091204,2026-09-12 04:00
4050600600,27,29.0,sufficient,0.06896551724137934,126.67178689259023,33.540060635194145,2026091204,2026-09-12 04:00
4060143000,38,39.0,sufficient,0.02564102564102566,126.55762454687914,33.24674083246717,2026091204,2026-09-12 04:00
4050205102,25,27.0,sufficient,0.07407407407407407,126.52105795785664,33.5156803849645,2026091204,2026-09-12 04:00
4050205101,24,25.5,sufficient,0.05882352941176472,126.51996790442684,33.515570090803315,2026091204,2026-09-12 04:00
4060042401,19,36.0,sufficient,0.4722222222222222,126.5678728686146,33.24519879349303,2026091204,2026-09-12 04:00
4060085500,14,36.0,sufficient,0.6111111111111112,126.57136411536884,33.25253828196458,2026091204,2026-09-12 04:00
4050342900,7,39.0,sufficient,0.8205128205128205,126.5289486490988,33.51325065859653,2026091204,2026-09-12 04:00
4060085400,8,36.0,sufficient,0.7777777777777778,126.57124173347664,33.252536899620026,2026091204,2026-09-12 04:00
4050604800,6,8.0,sufficient,0.25,126.66916025773034,33.54259916933763,2026091204,2026-09-12 04:00
4060084900,11,36.0,sufficient,0.6944444444444444,126.57085275283356,33.25230879630113,2026091204,2026-09-12 04:00
4050184802,15,16.0,sufficient,0.0625,126.51341479562822,33.51409149012419,2026091204,2026-09-12 04:00
4060085300,18,20.0,sufficient,0.09999999999999998,126.57169366606122,33.25218128211496,2026091204,2026-09-12 04:00
4050611800,35,39.0,sufficient,0.10256410256410253,126.80244869378012,33.55248965836962,2026091204,2026-09-12 04:00
4050605100,3,15.0,sufficient,0.8,126.66756801349676,33.54271926670861,2026091204,2026-09-12 04:00
4060303600,28,30.0,sufficient,0.06666666666666665,126.30774260770016,33.23629115253,2026091204,2026-09-12 04:00
4060227500,14,31.0,sufficient,0.5483870967741935,126.56831461577296,33.24627732788702,2026091204,2026-09-12 04:00
4060139402,16,25.5,sufficient,0.37254901960784315,126.5563622487128,33.24363538806098,2026091204,2026-09-12 04:00
4060084700,8,34.5,sufficient,0.7681159420289855,126.57082778121222,33.25274071492895,2026091204,2026-09-12 04:00
4050203800,5,9.5,sufficient,0.4736842105263158,126.51872852326396,33.51554645903499,2026091204,2026-09-12 04:00
4050605000,9,15.0,sufficient,0.4,126.66694883602952,33.542619369037666,2026091204,2026-09-12 04:00
4060510800,36,36.5,sufficient,0.013698630136986356,126.917044997649,33.437740530579966,2026091204,2026-09-12 04:00
4060042000,12,17.0,sufficient,0.2941176470588235,126.5659710818665,33.24699879974002,2026091204,2026-09-12 04:00
4050339800,7,11.0,sufficient,0.36363636363636365,126.5284654588278,33.51179638282457,2026091204,2026-09-12 04:00
4060085100,24,28.0,sufficient,0.1428571428571429,126.57107712426058,33.25216482796257,2026091204,2026-09-12 04:00
4060139301,24,26.0,sufficient,0.07692307692307687,126.5601561148497,33.2427730825136,2026091204,2026-09-12 04:00
4060057900,36,38.0,sufficient,0.052631578947368474,126.57146645046753,33.24932215700108,2026091204,2026-09-12 04:00
4050141900,42,47.5,sufficient,0.11578947368421055,126.45542224425148,33.49634177987983,2026091204,2026-09-12 04:00
4060084600,5,19.0,sufficient,0.736842105263158,126.57070625812162,33.252738483504075,2026091204,2026-09-12 04:00
4050334900,17,46.0,sufficient,0.6304347826086957,126.50814768604693,33.5125571974602,2026091204,2026-09-12 04:00
4050203700,26,27.5,sufficient,0.054545454545454564,126.51756329737556,33.515328068700896,2026091204,2026-09-12 04:00
4060227300,25,30.5,sufficient,0.180327868852459,126.56888587931786,33.24532919146517,2026091204,2026-09-12 04:00
4060077402,4,17.0,sufficient,0.7647058823529411,126.56135554827542,33.247436976617244,2026091204,2026-09-12 04:00
4060077401,9,15.5,sufficient,0.4193548387096774,126.55962569913302,33.246638883720614,2026091204,2026-09-12 04:00
4050422900,28,35.0,sufficient,0.19999999999999996,126.23459793949677,33.388954074050694,2026091204,2026-09-12 04:00
4060511100,8,8.5,sufficient,0.05882352941176472,126.91825713034116,33.43878183787103,2026091204,2026-09-12 04:00
4060084500,14,18.5,sufficient,0.2432432432432432,126.57100513743326,33.253021994318765,2026091204,2026-09-12 04:00
4050492700,26,26.5,sufficient,0.018867924528301883,126.3077966748328,33.447444927678475,2026091204,2026-09-12 04:00
4050554500,31,34.0,sufficient,0.08823529411764708,126.80929906077036,33.494157111713776,2026091204,2026-09-12 04:00
4050339600,14,15.0,sufficient,0.06666666666666665,126.52593217577008,33.51147258749026,2026091204,2026-09-12 04:00
4060227200,30,31.0,sufficient,0.032258064516129004,126.5687561440875,33.245311873272264,2026091204,2026-09-12 04:00
4060077302,18,19.0,sufficient,0.052631578947368474,126.56041775514424,33.247135014459474,2026091204,2026-09-12 04:00
4060084400,14,36.0,sufficient,0.6111111111111112,126.57100446335112,33.25290396534616,2026091204,2026-09-12 04:00
4050603800,23,24.5,sufficient,0.061224489795918324,126.66348354376532,33.542778130080656,2026091204,2026-09-12 04:00
4060506800,37,38.0,sufficient,0.02631578947368418,126.9166687254894,33.43520594458174,2026091204,2026-09-12 04:00
4050554400,33,33.5,sufficient,0.014925373134328401,126.8094392392997,33.494184157366995,2026091204,2026-09-12 04:00
4050603700,18,22.0,sufficient,0.18181818181818177,126.66536545070308,33.541865686266426,2026091204,2026-09-12 04:00
4050184701,15,16.0,sufficient,0.0625,126.5126114472626,33.51246200227348,2026091204,2026-09-12 04:00
4060058000,20,36.0,sufficient,0.4444444444444444,126.57200356196864,33.24891812995846,2026091204,2026-09-12 04:00
4060241300,22,42.0,sufficient,0.47619047619047616,126.56819628929247,33.24555484506547,2026091204,2026-09-12 04:00
4060303100,24,25.5,sufficient,0.05882352941176472,126.30858818463288,33.23495394216892,2026091204,2026-09-12 04:00
4060526700,10,16.0,sufficient,0.375,126.9350212759452,33.46357707134332,2026091204,2026-09-12 04:00
4050180200,12,13.5,sufficient,0.11111111111111116,126.52376617986448,33.51140773215892,2026091204,2026-09-12 04:00
4060241200,11,14.0,sufficient,0.2142857142857143,126.5681709432034,33.24566227495873,2026091204,2026-09-12 04:00
4060084100,16,17.0,sufficient,0.05882352941176472,126.56977905051193,33.2527497932003,2026091204,2026-09-12 04:00
4050184500,21,23.0,sufficient,0.08695652173913049,126.51113281892744,33.51242881161252,2026091204,2026-09-12 04:00
4050180100,14,17.5,sufficient,0.19999999999999996,126.52036745247771,33.51031590928757,2026091204,2026-09-12 04:00
4060083600,3,12.0,sufficient,0.75,126.57024320097608,33.25258123926449,2026091204,2026-09-12 04:00
4060033300,15,18.5,sufficient,0.18918918918918914,126.5624973816405,33.24767247748643,2026091204,2026-09-12 04:00
4060302400,16,17.5,sufficient,0.08571428571428574,126.31084628028694,33.23355056158484,2026091204,2026-09-12 04:00
4050603400,9,9.5,sufficient,0.052631578947368474,126.6664945405669,33.54220780733523,2026091204,2026-09-12 04:00
4060032800,8,13.0,sufficient,0.3846153846153846,126.56525565726288,33.24400851706108,2026091204,2026-09-12 04:00
4060296100,25,26.5,sufficient,0.05660377358490565,126.3085140454844,33.233986320240746,2026091204,2026-09-12 04:00
4060083500,24,30.0,sufficient,0.19999999999999996,126.57024282959938,33.25214256405645,2026091204,2026-09-12 04:00
4060137701,28,30.0,sufficient,0.06666666666666665,126.55449408058529,33.243203357363704,2026091204,2026-09-12 04:00
4060071500,38,38.5,sufficient,0.012987012987012991,126.554662609812,33.24772482792106,2026091204,2026-09-12 04:00
4060071400,19,20.0,sufficient,0.050000000000000044,126.55465721894468,33.24784673106313,2026091204,2026-09-12 04:00
4060082900,17,17.5,sufficient,0.02857142857142858,126.56905647248792,33.25278340832968,2026091204,2026-09-12 04:00
4050603200,7,21.5,sufficient,0.6744186046511628,126.66699418870144,33.541686630614095,2026091204,2026-09-12 04:00
4060271500,10,13.0,sufficient,0.23076923076923073,126.93361836911588,33.47190922933017,2026091204,2026-09-12 04:00
4060118401,49,50.0,sufficient,0.020000000000000018,126.43303170801664,33.23814645544015,2026091204,2026-09-12 04:00
4060032600,17,19.5,sufficient,0.1282051282051282,126.56448532713182,33.242814700183544,2026091204,2026-09-12 04:00
4050421700,30,31.0,sufficient,0.032258064516129004,126.23294895130108,33.38787589242623,2026091204,2026-09-12 04:00
4060083300,22,26.0,sufficient,0.15384615384615385,126.56936392118476,33.2521191082263,2026091204,2026-09-12 04:00
4050602700,15,23.5,sufficient,0.36170212765957444,126.66897796164788,33.54099360388982,2026091204,2026-09-12 04:00
4060407000,48,48.5,sufficient,0.010309278350515427,126.63235609689316,33.296450569184934,2026091204,2026-09-12 04:00
4060118300,12,15.5,sufficient,0.22580645161290325,126.4269739716173,33.239786079212955,2026091204,2026-09-12 04:00
4060037300,20,22.0,sufficient,0.09090909090909094,126.56171688708072,33.247649686632585,2026091204,2026-09-12 04:00
4060082700,3,9.0,sufficient,0.6666666666666667,126.56936449727029,33.253028607838246,2026091204,2026-09-12 04:00
4050615000,38,39.5,sufficient,0.03797468354430378,126.76023849482328,33.5565186964306,2026091204,2026-09-12 04:00
4060118200,29,29.5,sufficient,0.016949152542372836,126.42685705542418,33.23984771808118,2026091204,2026-09-12 04:00
4060032402,19,21.5,sufficient,0.11627906976744184,126.5639698650923,33.243429240866675,2026091204,2026-09-12 04:00
4060083100,15,17.5,sufficient,0.1428571428571429,126.56908049766812,33.25233034438691,2026091204,2026-09-12 04:00
4060521200,19,20.0,sufficient,0.050000000000000044,126.91855827427592,33.45134053044918,2026091204,2026-09-12 04:00
4050340500,13,18.0,sufficient,0.2777777777777778,126.52960219339242,33.5116546900071,2026091204,2026-09-12 04:00
4050188300,7,9.5,sufficient,0.26315789473684215,126.5091404219573,33.5126912927875,2026091204,2026-09-12 04:00
4060032302,19,20.0,sufficient,0.050000000000000044,126.56433590404464,33.24436226147574,2026091204,2026-09-12 04:00
4060083000,10,17.0,sufficient,0.4117647058823529,126.56895904359988,33.25232412763395,2026091204,2026-09-12 04:00
