LINK_ID,ROAD_NAME,MAX_SPD,longitude,latitude
4050277400,김녕로21길,50,126.75555559831733,33.5568869374466
4060057400,중정로,30,126.56884387187957,33.24872701061734
4050181401,서문로,60,126.51655458768295,33.51122093954409
4050349300,용담로19길,50,126.51585615204478,33.50925238420503
4050277900,-,50,126.76348301750609,33.55593391286828
4050406200,판포4길,50,126.20105909356826,33.363780907493876
4050184802,흥운길,50,126.51341479562822,33.51409149012419
4060043001,소암로,30,126.56942012877003,33.24492548302004
4050338400,서사로2길,60,126.51940953458823,33.51028358306184
4060142700,동문로,30,126.56280563678538,33.251703924288904
4050614800,김녕로,30,126.75591070687672,33.555969068960444
4050386000,일주서로,70,126.18233990319985,33.33981200354879
4060085300,문부로,40,126.57169366606122,33.25218128211496
4060044200,중정로,30,126.56841863298895,33.24859923306498
4060071200,칠십리로,50,126.56110632539117,33.243562544418324
4050604100,함덕로,30,126.67078100086009,33.54229591951371
4060238000,중문로5번길,50,126.42213977080061,33.25296703850646
4050180702,오현길,30,126.52543099963043,33.51225682615634
4060274100,신양로,50,126.92122728197523,33.43651979021943
4050342900,만덕로6길,50,126.5289486490988,33.51325065859653
4050615000,해맞이해안로,50,126.76023849482327,33.5565186964306
4060525500,일출로,30,126.93230602348163,33.460732972346484
4050191101,동문로,60,126.52948743120245,33.513016240819624
4050611800,행원로,50,126.80244869378011,33.55248965836962
4060078700,태평로,50,126.56844528877653,33.247096115907304
4050182000,용한로,60,126.5161715004794,33.51419041951057
4050176101,오현길,30,126.52627376656353,33.50888235529865
4050188400,용담로,30,126.50981964851246,33.51271511067719
4060296100,사계남로,50,126.30851404548439,33.233986320240746
4050191300,동문로,50,126.53097226770392,33.51312330972126
4050341200,관덕로15길,40,126.52789592295429,33.515339056884315
4060083500,문부로,40,126.57024282959938,33.25214256405645
4050184702,흥운길,50,126.51322268808646,33.51466888511671
4060031601,솔동산로22번길,50,126.56223239060527,33.244140555829205
4060079200,동홍로,50,126.5683762281045,33.25265697005379
4060033200,중정로,30,126.56686709287843,33.24864454505321
4060143202,중정로,50,126.55664401064107,33.24764454558872
4050618401,다호북길,60,126.49409963224267,33.50367111602333
4060033700,칠십리로,40,126.56949045685906,33.24461483798715
4050387300,일주서로,70,126.18240873261061,33.34211506891924
4060082700,태평로537번길,50,126.56936449727027,33.253028607838246
4050198500,무근성길,30,126.5201175827129,33.51441138609248
4060043201,칠십리로,40,126.57530647769008,33.24692892760672
4060229100,중정로5번길,50,126.55814338618526,33.24867051861241
4050604800,조함해안로,30,126.66916025773034,33.54259916933763
4060216200,중문로81번길,50,126.42250903754736,33.25451578714246
4060227000,명동로,50,126.56147796250343,33.24682369825218
4050421700,한림로,50,126.23294895130107,33.38787589242623
4050204700,북성로,30,126.52366764473656,33.515627140811716
4050387600,일주서로,50,126.18382053904301,33.344348163221035
4050335200,용담로1길,50,126.50716725049284,33.51582767649768
4050206003,서해안로,40,126.506850060022,33.51643482553365
4050614700,김녕로,50,126.75543051223492,33.555974060740006
4050176501,용담로,60,126.51604102757277,33.50890006813273
4060071400,태평로,50,126.55465721894468,33.24784673106313
4060510300,신고로,50,126.91689741499412,33.43635144982592
4050492700,천덕로,50,126.30779667483279,33.447444927678475
4060229000,중정로5번길,50,126.558041405744,33.24873657660783
4060078100,소암로12번길,30,126.56698310341751,33.243667336886254
4060048900,이어도로,50,126.42725238764237,33.2411120815591
4050604900,조함해안로,30,126.66920593031766,33.54271664305313
4060042502,태평로442번길,50,126.56774336367768,33.245196806307106
4060526500,일출로,30,126.93565534893457,33.462745529420474
4060228300,솔동산로10번길,50,126.5637857561919,33.243888013351444
4050337700,용담로17길,50,126.51623742622806,33.509550244300996
4050274800,함덕12길,40,126.66479757211415,33.541702865852855
4060216800,중문로15번길,50,126.42250969596127,33.25379220514105
4060228200,솔동산로10번길,50,126.56377984093633,33.243778064662045
4060224300,-,40,126.5633053516304,33.24418905323065
4050602800,신북로,30,126.66787082889029,33.54139759370348
4060303800,산방로,50,126.30996547468511,33.23604811219895
4050189100,용담로,50,126.50868606161285,33.51275205509139
4050603100,함덕13길,30,126.66798991552783,33.5420550312061
4060243000,중앙로72번길,50,126.56721006433847,33.252570673057
4050603300,신북로,30,126.66694919221874,33.54157427989953
4050602900,신북로,30,126.66781002990113,33.54129440925906
4050177600,흥운길,30,126.51201481883632,33.51166657863556
4060142800,동문로,30,126.56616169008315,33.249812906377336
4050554400,다랑쉬북로,50,126.8094392392997,33.494184157366995
4050602200,함덕19길,30,126.66996732409369,33.54088364958489
4060118300,이어도로,50,126.4269739716173,33.239786079212955
4060044100,태평로,50,126.5691403409926,33.24796162678318
4060032800,부두로,30,126.56525565726288,33.244008517061076
4050203900,탑동로,60,126.51689859758851,33.515850978319975
4050341100,관덕로15길,50,126.52689995230025,33.515827931632685
4050405500,판조로,50,126.20564372297726,33.36627084983196
4060032302,솔동산로,30,126.56433590404464,33.24436226147574
4050200500,산지로,60,126.52897869785326,33.5145791951963
4050277600,김녕로,50,126.7573381656568,33.55766639099061
4060218400,대포중앙로,50,126.43116571432198,33.24063923210783
4060118200,이어도로,50,126.42685705542418,33.23984771808118
4050275000,함덕서4길,30,126.66773263389355,33.53844024603247
4060043600,칠십리로214번길,40,126.57501385334663,33.24559937914256
4050600200,신북로,30,126.67374024605785,33.540022952733985
4050204200,탑동로,60,126.5164987124083,33.51598803643714
4050182800,서문로5길,30,126.51720064691608,33.514250835557924
4060137500,칠십리로,30,126.56238851955128,33.24016273828768
4060059800,문부로11번길,50,126.56904153320886,33.253202270372924
4050333200,서사로2길,60,126.51868725601992,33.510126214455745
4050199800,탑동로,30,126.51741477276722,33.51482880040069
4050373400,글로벌에듀로,50,126.28543967746337,33.304499471515975
4060085500,문부로,50,126.57136411536884,33.25253828196458
4050336900,용담로17길,50,126.51672705336945,33.50972442609325
4060526600,일출로,30,126.93535730835433,33.462733923838016
4060242000,남성중로121번길,50,126.55570755830631,33.242498033001716
4050180100,중앙로14길,30,126.52036745247771,33.51031590928757
4050407800,일주서로,50,126.20276644590639,33.36650834992719
4060037300,중정로,50,126.56171688708072,33.247649686632585
4050349700,중앙로5길,40,126.5251888649842,33.515455037385415
4060275400,천제연로178번길,50,126.42321723675502,33.25157982660663
4060042402,태평로442번길,50,126.56757823512923,33.24578359823596
4050190000,관덕로,60,126.52232107984914,33.51328753140906
4060084300,태평로537번길,50,126.57024561485345,33.25302505671698
4050187600,관덕로,60,126.51958993303171,33.5127146842342
4050155901,서해안로,50,126.45507242032244,33.50089215198858
4060231700,동홍서로,30,126.57010741734247,33.250431204287906
4050205700,북성로,30,126.52206227588903,33.515778632774804
4060530700,성산등용로,50,126.92943287439708,33.47010826152669
4060303500,사계로114번길,30,126.30785312641989,33.23622993318495
4050340400,동문로8길,40,126.52956344847357,33.51175789673406
4060084900,문부로,50,126.57085275283356,33.25230879630113
4050201400,중앙로7길,50,126.52847712526322,33.514655979160935
4060051702,천제연로,30,126.42032735082952,33.25343040166775
4050379100,한경해안로,50,126.18096352607729,33.34602663324589
4050192902,중앙로,50,126.52464613908249,33.51402021896716
4060271400,-,50,126.93359299638104,33.472031966550794
4060043002,소암로,40,126.56843264744366,33.244955318898484
4050277700,김녕로,50,126.75728732541643,33.557563984965874
4050190100,무근성7길,40,126.52001166496983,33.51351140050025
4050200600,산지로,60,126.5288703329536,33.51463803007487
4060084500,태평로537번길,50,126.57100513743326,33.253021994318765
4050192202,산지로,50,126.52797505396813,33.51359642234738
4060274800,성산등용로,50,126.93103162932739,33.47157735574611
4050284300,주전길,50,126.17555025161656,33.334084263669716
4050424400,한림로,30,126.23734534108135,33.39040723293243
4050176102,오현길,40,126.52631511558573,33.50943208474564
4060143000,태평로,50,126.55762454687914,33.24674083246717
4060509700,섭지코지로,50,126.92388491589021,33.435319319153564
4050386100,일주서로,70,126.18224001229093,33.3398171706858
4050621301,다랑쉬북로,60,126.81235051396744,33.49253160391163
4060273300,성산등용로,50,126.93242665522301,33.472817688768856
4060041900,소암로,30,126.56639327424149,33.245143092222
4060510600,섭지코지로,50,126.91987364148149,33.438924802540186
4060243300,일주동로8625번길,50,126.56670089492236,33.25390784433037
4060510400,신고로,40,126.91676845020663,33.43634140081873
4050420300,금능길,50,126.23285506967463,33.3891548706817
4050551600,비자숲길,50,126.81068536104297,33.49144010076813
4060242100,남성중로121번길,50,126.55560034365129,33.24256003550909
4060216400,중문로81번길,50,126.42322209072886,33.25539196831763
4060407900,서광동로,10,126.32959287926411,33.30782008775209
4060241200,정방로,40,126.5681709432034,33.24566227495873
4060274900,성산등용로,50,126.93093922728764,33.471653340979245
4050373500,글로벌에듀로,50,126.28572857103748,33.30466486937932
4050182700,서문로5길,30,126.51719782818591,33.511713515571635
4060412200,녹차분재로,60,126.29000817742764,33.30357784383723
4050187700,탑동로,60,126.51845143894833,33.51339019736628
4050284900,판포4길,10,126.20105150600568,33.362094869201776
4050181502,성지로,40,126.52806115160435,33.510815539932
4060267300,-,40,126.91620201442203,33.437033093689365
4050335700,탑동로5길,50,126.52051714844768,33.51596389702111
4060215700,천제연로178번길,50,126.4228604673111,33.25126311488023
4050604400,조함해안로,30,126.67131988908298,33.542589832300244
4060043101,소암로,30,126.56842760133439,33.24483738328183
4050339800,중앙로13길,50,126.5284654588278,33.51179638282457
4050339200,동문로2길,50,126.52677261007281,33.510288325242094
4050205902,서해안로,40,126.50790475423271,33.51630164879931
4050338500,서사로2길,60,126.51937903145544,33.51038995001934
4050600300,신북로,30,126.67368866232307,33.540135424331034
4050407900,일주서로,50,126.20270005614378,33.366583909640234
4050192000,관덕로,50,126.52621087119158,33.51315267716292
4050334900,용화로9길,50,126.50814768604691,33.5125571974602
4060077301,태평로353번길,50,126.56118095845511,33.24748712653576
4050614300,김녕로,50,126.76116024058435,33.55531737618892
4050191202,동문로,60,126.5294855272609,33.51290799902239
4060085900,동홍중앙로,30,126.57192113125132,33.2525445979851
4060084000,동홍서로,50,126.56965756138004,33.25275233987029
4060428100,신화역사로,60,126.32204974268913,33.31011135639101
4050602600,신북로,30,126.66871469495737,33.54117550525345
4060224900,태평로401번길,50,126.56333805404532,33.24492520453859
4060216300,중문로81번길,50,126.42261209086628,33.25445078725202
4050604600,조함해안로,30,126.67010820206248,33.54258742243504
4060026900,천제연로,50,126.41391508449007,33.25526390668122
4050317300,동문로6길,50,126.52880295945113,33.51170629243405
4060231300,동홍서로,40,126.57090756850485,33.249622569868244
4050554500,다랑쉬북로,50,126.80929906077037,33.494157111713776
4060040900,천제연로,30,126.42339272474248,33.2518118616
4060231800,동홍서로,40,126.57060895139887,33.250896773483326
4050554300,비자숲길,50,126.81144348193111,33.494844989936716
4050277500,김녕로21길,50,126.75535244593696,33.557609609529116
4050336800,용담로17길,50,126.51743378727323,33.50972773856238
4060525700,성산중앙로,30,126.9323350361846,33.46190215343394
4050203800,북성로,30,126.51872852326395,33.51554645903499
4050204900,중앙로,50,126.52472117865304,33.51617876030504
4060137701,남성로,50,126.55449408058529,33.243203357363704
4050190600,용담로5길,50,126.50841354628966,33.514472392615524
4050603200,신북로,30,126.66699418870145,33.541686630614095
4060142303,서문로,50,126.55671693719766,33.247993542059845
4060043102,소암로,40,126.56935376514956,33.24480940007585
4050600700,신북로,30,126.67177375972648,33.539942207665675
4060083200,문부로,40,126.56936838050206,33.25200115129017
4060227200,정방로,50,126.5687561440875,33.245311873272264
4050204100,탑동로,60,126.51662474330985,33.51581438505549
4050421600,한림로,50,126.23245254681665,33.38736158278929
4060118100,대포동서로,50,126.42709539052997,33.24305374886036
4050600600,신북로,30,126.67178689259025,33.540060635194145
4060274000,신양로,50,126.92119206701713,33.436629838123736
4050337900,용담로19길,50,126.5165910698358,33.509192409909474
4060226700,태평로353번길,50,126.56107703514208,33.24622520321409
4050205300,무근성길,40,126.51944877612777,33.51594389638318
4060082800,문부로11번길,50,126.56893503370179,33.25278575793788
4050349500,서사로2길,60,126.51699467411835,33.508971174635406
4060241500,중앙로4번길,50,126.5626509225874,33.2450436451808
4050340100,동문로6길,50,126.52878129065174,33.512443403069646
4060043202,칠십리로,40,126.57248873643314,33.24617871111746
4050201300,중앙로7길,50,126.52852181816051,33.51475760429049
4060526900,한도로,30,126.93522506123084,33.465208249732896
4060143300,태평로,50,126.56070734590922,33.2456108204806
4060139301,남성중로,40,126.5601561148497,33.2427730825136
4050340800,중앙로7길,30,126.52671190213918,33.51522609776053
4060042401,태평로442번길,50,126.56787286861461,33.24519879349303
4050339400,중앙로19길,10,126.52578376078984,33.50924681300453
4060031602,솔동산로22번길,50,126.56320698327127,33.24327681022323
4050201500,산지로,50,126.52923441038561,33.51490973330862
4050181900,용한로,60,126.5147846348282,33.51204167381664
4060142304,서문로,30,126.55762271958075,33.24899047096132
4060511100,섭지코지로,50,126.91825713034116,33.43878183787103
4060041700,칠십리로,40,126.56842975773368,33.24349615124469
4060084200,태평로537번길,50,126.57024210769194,33.2529070391644
4050611500,김녕로,50,126.76427252713167,33.5537989633894
4050175400,중앙로21길,30,126.52588689387447,33.50847079504467
4050198800,무근성7길,30,126.52170017003314,33.515422712537735
4050338900,중앙로12길,50,126.52399938774636,33.511966907861215
4050604500,조함해안로,30,126.6712975221789,33.54269671187193
4050604000,함덕로,30,126.6709235904907,33.542349623756905
4050181501,성지로,50,126.53027873074595,33.511408151474
4050338700,서사로,50,126.51841631605343,33.51120427120271
4050423100,한림로,50,126.23315216897446,33.38857594329592
4060079000,문부로,40,126.56842250239919,33.25209398486357
4060085400,문부로,50,126.57124173347665,33.252536899620026
4060303100,산방로,50,126.30858818463287,33.23495394216892
4050142702,도리로,50,126.45739903029312,33.49781999563563
4060243100,중앙로72번길,50,126.56719658048878,33.25267846230297
4050193801,만덕로4길,60,126.52987044390764,33.51462691331316
4060067900,동홍서로,50,126.5698001894322,33.25358441066656
4060531300,성산등용로,50,126.9302244804619,33.471528173572686
4050339500,중앙로19길,10,126.52422189244282,33.508548304635944
4060528800,성산등용로,50,126.92924490165223,33.46929044923046
4050193002,중앙로,60,126.52481495083157,33.51521219572458
4050388000,두신로,30,126.18269696884033,33.34443376146985
4060031200,태평로,50,126.56077247788403,33.24571569044813
4050599500,함덕20길,30,126.67016305127743,33.54017194367954
4050601400,신북로,30,126.66998393085674,33.54073944217895
4060083800,동홍서로,50,126.56963335227309,33.25230171853932
4050060506,오광로,60,126.45725740900615,33.4915502899438
4060084800,문부로,50,126.57073133772113,33.25230469882297
4060083100,문부로11번길,50,126.56908049766812,33.25233034438691
4050184500,용담로,30,126.51113281892744,33.51242881161252
4050192901,중앙로,60,126.52468598540365,33.51521889634946
4050618801,다호북길,60,126.49581888965855,33.5039096927411
4060229200,중앙로54번길,50,126.56218979053162,33.249640715882855
4060212300,중문로81번길,50,126.42135163631522,33.25308307438533
4050189200,용담로,50,126.50870285329574,33.51285935331446
4050204800,북성로,50,126.52443591105914,33.515641066209284
4050340500,동문로8길,40,126.52960219339242,33.5116546900071
4060506800,환해장성로,50,126.91666872548939,33.43520594458174
4060048500,이어도로,50,126.42595895977512,33.242383029101816
4050602700,신북로,30,126.66897796164787,33.54099360388982
4050618501,다호북길,60,126.494011477524,33.50389128934964
4050338100,서사로2길,60,126.51805316180887,33.50970557359148
4060143102,중정로,50,126.55739548347692,33.24752972228221
4050596800,함덕18길,30,126.66999993954998,33.53856263186187
4050205904,서해안로,40,126.50683730590879,33.51632564206684
4060273800,신양로,50,126.91807745278363,33.43625340117754
4060302500,사계남로216번길,50,126.30997885169192,33.234541432589424
4060079100,동홍로,50,126.56838381686921,33.25253894509054
4050603600,신북로,50,126.66572828588336,33.54189315881986
4060418100,녹차분재로,50,126.28774078981867,33.305370157513025
4050374800,녹차분재로,50,126.28518789650602,33.30659105287269
4050407600,일주서로,50,126.20069456705968,33.36507047460549
4050193001,중앙로,50,126.52477528165913,33.51401802157927
4050605100,조함해안로,30,126.66756801349676,33.54271926670861
4060215600,천제연로178번길,50,126.42289337657992,33.25136815982226
4050340300,동문로6길,50,126.5290910057945,33.511302654409484
4060271200,섭지코지로25번길,50,126.91957374751392,33.43944913614211
4060530800,성산등용로,50,126.92939114247496,33.46999737803317
4050339700,중앙로13길,50,126.52583853536086,33.51136115810149
4050337400,서문로4길,50,126.51780775996143,33.51088911287174
4050340200,동문로6길,50,126.52896785414117,33.51127004829096
4060085000,문부로,40,126.57108158358923,33.252046872333075
4050340000,동문로6길,50,126.52887719311275,33.51206339582957
4050182500,서문로,50,126.51770637498733,33.511639373287395
4050284200,주전길,50,126.18109498687616,33.340216385113976
4050184801,흥운길,50,126.51152389017228,33.51462911632524
4050178702,용한로,60,126.51279768003151,33.510786652652165
4060412100,녹차분재로,60,126.29311905432253,33.30112179329389
4050204000,탑동로,60,126.51676594331339,33.51585321854966
4060043301,칠십리로,40,126.57113087854214,33.24559334073571
4050621401,다랑쉬북로,60,126.81590890274325,33.49133807292943
4050176502,용담로,30,126.51501939911454,33.50976412414309
4050337000,서문로4길,50,126.51812244442338,33.510338148913675
4050602400,-,30,126.66968792384095,33.541760998764495
4050418500,금능남로,50,126.2329491208636,33.385805912002745
4060303700,산방로,50,126.31000258684321,33.235926008324775
4050406500,일주서로,50,126.19780599400522,33.36398417166927
4050142000,도리로,50,126.45550304159102,33.49625738879737
4060267200,-,40,126.9162888419977,33.43712061051755
4050184600,용담로,30,126.51203123838403,33.51224214690694
4060071500,태평로,50,126.554662609812,33.24772482792106
4060271500,-,50,126.93361836911589,33.47190922933017
4050187800,탑동로,30,126.51832853784599,33.513348526452184
4050192201,산지로,30,126.5286203514757,33.514314962720604
4050181402,서문로,60,126.51512201861675,33.51063623268688
4060078900,문부로,40,126.56842784457254,33.25197605196665
4050337800,용담로19길,50,126.51664624534236,33.50929730550938
4060099100,중문관광로,50,126.41615310833413,33.24786403882145
4050060601,오광로,60,126.45570436958216,33.49397757269087
4060118000,대포동서로,50,126.42693254888059,33.24185051806799
4050422900,한림로,30,126.23459793949677,33.388954074050694
4060143101,중정로,30,126.55665183301649,33.247523287242565
4050338000,서사로2길,60,126.51728721543685,33.50940925731882
4060509800,섭지코지로,50,126.92373987045681,33.43530481250962
4050201600,산지로,50,126.52972883603599,33.51570374297828
4060139401,남성중로,40,126.55547933389877,33.243813338628335
4060227800,태평로401번길,50,126.56313346859059,33.24548725525516
4050141900,도리로,50,126.45542224425147,33.49634177987983
4060216100,중문로81번길,50,126.42187604256566,33.25362725463881
4050345100,오도4길,50,126.45718169892218,33.49250927107539
4060058000,태평로,30,126.57200356196864,33.24891812995846
4060032700,부두로,30,126.56537704175969,33.244015284588436
4050337300,서문로4길,50,126.51710694821735,33.51029426870158
4050406400,일주서로,50,126.19785304620679,33.363894973092926
4050422800,한림로,50,126.23352688947452,33.388153817954695
4060083300,문부로,40,126.56936392118476,33.2521191082263
4050555400,비자림로,50,126.81004993619665,33.49550139799654
4060302400,사계남로216번길,50,126.31084628028694,33.23355056158484
4060051602,천제연로,50,126.42205020472942,33.25223461964336
4050603700,신북로,50,126.66536545070309,33.541865686266426
4050621201,다랑쉬북로,60,126.81232597353882,33.492477537200514
4050345000,오도4길,50,126.45951094105001,33.4935314697005
4050022101,일주서로,50,126.46097047735336,33.49510578062989
4050022102,일주서로,50,126.4600804305936,33.49527503239078
4050022201,일주서로,50,126.46004582214603,33.49517069094529
4050022202,일주서로,50,126.46094314055603,33.49500006462052
4050022300,일주서로,50,126.45242727732403,33.49522161399881
4050022400,일주서로,50,126.45246600468771,33.495117670150236
4050022500,일주서로,50,126.45860327282162,33.49553956215959
4050022600,일주서로,50,126.45728816097422,33.495404863944835
4050026700,중앙로,50,126.52530118681027,33.50631256829522
4050027201,중앙로,50,126.52487385977317,33.5067611746152
4050027701,중앙로,50,126.5242064207148,33.508180229124854
4050027702,중앙로,50,126.52373206647462,33.50899372118229
4050027801,중앙로,50,126.52381070870648,33.50861236429884
4050028300,중앙로,50,126.52439132344458,33.511274175785005
4050028400,중앙로,50,126.5238452228161,33.510388416679696
4050029001,중앙로,50,126.52459354910502,33.51253068643127
4050029002,중앙로,50,126.52441452491794,33.51161655946452
4050167800,서사로,50,126.51993482032206,33.50785994132136
4050174300,남성로,50,126.51532872821093,33.50728040784633
4050174400,남성로,50,126.51540607966584,33.507628566118704
4050176103,오현길,40,126.52633788350563,33.510093437144036
4050176201,오현길,30,126.5262095154973,33.51008155895491
4050176301,남성로,50,126.51665736887287,33.508616317811544
4050176302,남성로,60,126.51843271058983,33.50884104681263
4050176401,남성로,50,126.51842243078266,33.50894902583821
4050176402,남성로,60,126.51658788916588,33.50870757678692
4050177700,남성로,30,126.52174885857383,33.50917790468762
4050177800,남성로,30,126.52174974177157,33.50928638190776
4050177900,서사로,50,126.51995081819645,33.509646626383194
4050178000,서사로,50,126.51982279495454,33.50963231709519
4050178900,성지로,50,126.52488756337058,33.50988166461838
4050179000,성지로,50,126.52487093463186,33.50976418018943
4050180301,서사로,60,126.51985274763742,33.510352334655735
4050180303,서사로,60,126.51973393452651,33.51151830612017
4050180402,서사로,60,126.51972368462441,33.51034865878458
4050180403,서사로,60,126.51938663994363,33.51201962479852
4050180404,서사로,60,126.51968638228792,33.511015255406534
4050180500,성지로,50,126.52669215538985,33.51040174248517
4050180600,성지로,50,126.52673144765772,33.510298635447164
4050495400,일주서로,30,126.30634821935331,33.447115890472155
4050495500,일주서로,30,126.30623749304675,33.447175212582906
4050496900,일주서로,30,126.30833868694627,33.44889226632623
4050497000,일주서로,30,126.30869257568867,33.451484612355586
4050506600,일주서로,60,126.30907362604187,33.453996786576944
4050618001,공항로,70,126.49645374817733,33.50255328562954
4050619001,공항로,70,126.49624177350415,33.504796413126634
4050619101,공항로,70,126.4963917771795,33.50479116937677
4060033600,태평로,50,126.56553236529055,33.24531752953486
4060031301,태평로,50,126.56274292150742,33.244419964588396
4060031302,태평로,50,126.56385559778349,33.24468112936109
4060031402,태평로,50,126.56267852344939,33.24452628744314
4060032900,태평로,50,126.56483552695458,33.24492812781323
4060033000,태평로,50,126.56484732411633,33.24505921251311
4060033500,태평로,50,126.56556830229943,33.24520444425411
4060040400,중문관광로110번길,40,126.41368090430657,33.25032357770745
4060040700,중문관광로,40,126.41400716658309,33.25487782310904
4060040800,중문관광로,40,126.41362498159083,33.253799565435415
4060042200,태평로,50,126.56677874753908,33.24574832002936
4060042300,태평로,50,126.5667050800128,33.24584526894967
4060042600,태평로,50,126.5677229355236,33.2464335330633
4060042700,태평로,50,126.56765720768392,33.246534279184544
4060042800,정방로,60,126.56798038726036,33.24775815066082
4060042900,정방로,60,126.56786687514325,33.2477115570582
4060057501,태평로,50,126.5700274025841,33.248565714962126
4060057502,태평로,50,126.57119022043497,33.24938027172687
4060057601,태평로,50,126.57108813399616,33.24944646886739
4060057602,태평로,50,126.5706027588681,33.24905355847187
4060057700,태평로,50,126.57166742719664,33.24989983356155
4060057800,태평로,50,126.57205704638746,33.250501372183365
4060058100,동홍로,50,126.56783205118899,33.250359058806175
4060058200,동홍로,50,126.56795419259853,33.25034918442637
4060058300,동홍로,50,126.56772895946057,33.25231142140256
4060058400,동홍로,50,126.56785070911603,33.25230897427838
4060058500,동홍로,50,126.56761290415253,33.25360091263948
4060058600,동홍로,50,126.56773296221405,33.253621537252506
4060059301,태평로,30,126.57298965313848,33.25102464003375
4060077502,중앙로,50,126.5620202618818,33.24724902168724
4060077503,중앙로,50,126.56213243151736,33.244786248398746
4060077504,중앙로,50,126.56207992207358,33.24593915351308
4060077601,중앙로,50,126.56189939653994,33.24723337842724
4060077603,중앙로,50,126.56196613161792,33.24576817276414
4060078500,태평로,50,126.566093105544,33.24543939866102
4060078600,태평로,50,126.56602860375659,33.24554047728468
4060097600,중문관광로,40,126.41513433332973,33.25041566212059
4060098100,중문관광로,40,126.41488293449031,33.25670724101783
4060098200,중문관광로,40,126.41438713344067,33.25539162924675
4060142501,중앙로,50,126.56182678435373,33.24854553634132
4060142502,중앙로,50,126.5613932828075,33.251077617626756
4060142601,중앙로,50,126.56127356222142,33.25105815416212
4060142602,중앙로,50,126.56170704880572,33.24852562202965
4060083900,동홍서로,50,126.56975494178253,33.252301041629146
4060078300,소암로,30,126.56748708825688,33.24505481782984
4060525600,일출로,30,126.93458415846702,33.462473890056216
4060274200,섭지코지로26번길,50,126.91953995171984,33.43839091010833
4050341000,관덕로15길,50,126.52677131346931,33.51583781945864
4060226600,태평로353번길,50,126.56122116490396,33.24591296782411
4060083000,문부로11번길,50,126.56895904359988,33.25232412763395
4050181302,서문로,60,126.51661388613017,33.51112477814339
4050387200,일주서로,70,126.18250822362558,33.34210447112532
4060231500,태평로512번길,40,126.57434565416068,33.24791042841665
4050181601,성지로,50,126.52810212141439,33.51071294346679
4060031501,솔동산로22번길,50,126.56333914470822,33.243361078409905
4050137600,도리로,50,126.45481434148715,33.49596124784166
4050336500,서문로2길,50,126.51581910003608,33.51012270710296
4060098508,중문로,50,126.42334754944703,33.25262211317388
4060057900,태평로,30,126.57146645046751,33.24932215700108
4060304500,사계북로,50,126.30945762206092,33.23700978765994
4060077302,태평로353번길,40,126.56041775514423,33.247135014459474
4060304600,사계북로,50,126.30900481144698,33.23700326943658
4050339900,중앙로13길,50,126.5268947031434,33.51141263221151
4060228700,중정로5번길,50,126.55743969419251,33.247909820450495
4060137600,칠십리로,30,126.56156268265225,33.24248613065528
