LINK_ID,weekday,hour,baseline_median_speed,baseline_observation_count,baseline_min_speed,baseline_max_speed,baseline_quality
4050022101,2,19,34.5,8,34,42,sufficient
4050022101,2,20,41.0,8,38,45,sufficient
4050022101,2,21,44.5,8,36,46,sufficient
4050022101,2,22,47.0,8,45,50,sufficient
4050022101,2,23,48.0,8,40,51,sufficient
4050022101,3,0,51.0,8,50,57,sufficient
4050022101,3,1,51.5,8,39,57,sufficient
4050022101,3,2,51.0,8,46,55,sufficient
4050022101,3,3,49.0,8,31,58,sufficient
4050022101,3,4,53.0,8,39,59,sufficient
4050022101,3,5,53.0,8,32,55,sufficient
4050022101,3,6,50.0,8,46,55,sufficient
4050022101,3,7,46.5,8,41,51,sufficient
4050022101,3,8,40.5,8,38,48,sufficient
4050022101,3,9,38.0,8,33,39,sufficient
4050022101,3,10,39.5,8,32,45,sufficient
4050022101,3,11,40.5,8,35,45,sufficient
4050022101,3,12,36.5,8,32,40,sufficient
4050022101,3,13,38.5,8,34,48,sufficient
4050022101,3,14,38.0,8,36,42,sufficient
4050022101,3,15,36.5,8,32,40,sufficient
4050022101,3,16,34.0,8,28,38,sufficient
4050022101,3,17,35.0,8,26,42,sufficient
4050022101,3,18,33.5,8,15,39,sufficient
4050022101,3,19,36.0,8,29,44,sufficient
4050022101,3,20,44.0,8,37,47,sufficient
4050022101,3,21,44.0,8,40,48,sufficient
4050022101,3,22,47.5,8,40,50,sufficient
4050022101,3,23,51.0,8,49,53,sufficient
4050022101,4,0,52.0,8,45,54,sufficient
4050022101,4,1,54.5,8,46,58,sufficient
4050022101,4,2,54.5,8,46,57,sufficient
4050022101,4,3,55.0,8,43,60,sufficient
4050022101,4,4,54.5,8,38,57,sufficient
4050022101,4,5,48.5,8,36,57,sufficient
4050022101,4,6,51.5,8,41,55,sufficient
4050022101,4,7,46.0,8,44,49,sufficient
4050022101,4,8,41.0,8,32,45,sufficient
4050022101,4,9,40.0,8,34,43,sufficient
4050022101,4,10,38.5,8,35,43,sufficient
4050022101,4,11,36.0,8,27,39,sufficient
4050022101,4,12,33.5,8,28,42,sufficient
4050022101,4,13,38.0,8,34,42,sufficient
4050022101,4,14,35.0,8,31,43,sufficient
4050022101,4,15,32.0,8,27,36,sufficient
4050022101,4,16,38.0,8,33,42,sufficient
4050022101,4,17,30.0,8,25,40,sufficient
4050022101,4,18,29.0,8,24,39,sufficient
4050022101,4,19,36.0,8,31,42,sufficient
4050022101,4,20,41.0,8,36,43,sufficient
4050022101,4,21,45.0,8,41,48,sufficient
4050022101,4,22,48.5,8,46,51,sufficient
4050022101,4,23,51.0,8,37,52,sufficient
4050022101,5,0,51.5,8,46,57,sufficient
4050022101,5,1,55.0,8,52,58,sufficient
4050022101,5,2,52.0,8,36,59,sufficient
4050022101,5,3,53.0,8,48,57,sufficient
4050022101,5,4,54.5,8,48,56,sufficient
4050022101,5,5,53.0,8,40,55,sufficient
4050022101,5,6,52.0,8,47,53,sufficient
4050022101,5,7,48.5,8,41,53,sufficient
4050022101,5,8,44.5,8,41,49,sufficient
4050022101,5,9,40.0,8,29,43,sufficient
4050022101,5,10,38.5,8,34,43,sufficient
4050022101,5,11,38.0,8,34,44,sufficient
4050022101,5,12,36.5,8,33,42,sufficient
4050022101,5,13,38.0,8,31,42,sufficient
4050022101,5,14,38.5,8,27,42,sufficient
4050022101,5,15,41.0,8,34,45,sufficient
4050022101,5,16,37.0,8,35,43,sufficient
4050022101,5,17,37.5,8,34,43,sufficient
4050022101,5,18,38.5,8,35,42,sufficient
4050022101,5,19,40.0,8,32,47,sufficient
4050022101,5,20,43.0,8,37,47,sufficient
4050022101,5,21,46.0,8,40,49,sufficient
4050022101,5,22,48.5,8,44,51,sufficient
4050022101,5,23,51.5,8,48,55,sufficient
4050022101,6,0,53.0,8,42,55,sufficient
4050022101,6,1,53.5,8,39,58,sufficient
4050022101,6,2,51.0,8,45,56,sufficient
4050022101,6,3,52.0,8,45,57,sufficient
4050022101,6,4,50.0,8,27,57,sufficient
4050022101,6,5,51.0,8,46,53,sufficient
4050022101,6,6,51.5,8,46,55,sufficient
4050022101,6,7,48.5,8,45,54,sufficient
4050022101,6,8,46.0,8,39,50,sufficient
4050022101,6,9,44.0,8,41,46,sufficient
4050022101,6,10,40.0,8,37,44,sufficient
4050022101,6,11,40.5,8,34,43,sufficient
4050022101,6,12,40.0,8,31,45,sufficient
4050022101,6,13,38.5,8,36,42,sufficient
4050022101,6,14,39.5,8,35,43,sufficient
4050022101,6,15,41.5,8,37,45,sufficient
4050022101,6,16,42.0,8,36,45,sufficient
4050022101,6,17,40.0,8,36,46,sufficient
4050022101,6,18,39.5,8,33,45,sufficient
4050022101,6,19,41.5,8,32,45,sufficient
4050022101,6,20,43.5,8,42,47,sufficient
4050022101,6,21,47.5,8,41,50,sufficient
4050022101,6,22,50.0,8,44,52,sufficient
4050022101,6,23,47.5,8,40,53,sufficient
4050022102,0,0,46.5,8,39,56,sufficient
4050022102,0,1,46.5,8,41,55,sufficient
4050022102,0,2,48.0,8,38,58,sufficient
4050022102,0,3,46.0,8,41,56,sufficient
4050022102,0,4,50.0,8,43,57,sufficient
4050022102,0,5,49.0,8,48,54,sufficient
4050022102,0,6,47.0,8,44,51,sufficient
4050022102,0,7,37.5,8,32,46,sufficient
4050022102,0,8,36.0,8,28,46,sufficient
4050022102,0,9,37.5,8,30,39,sufficient
4050022102,0,10,30.5,8,17,40,sufficient
4050022102,0,11,33.5,8,28,38,sufficient
4050022102,0,12,33.0,8,15,36,sufficient
4050022102,0,13,36.0,8,25,39,sufficient
4050022102,0,14,31.0,8,25,37,sufficient
4050022102,0,15,25.5,8,13,32,sufficient
4050022102,0,16,22.5,8,7,31,sufficient
4050022102,0,17,17.0,8,10,27,sufficient
4050022102,0,18,9.0,8,7,33,sufficient
4050022102,0,19,27.5,8,23,32,sufficient
4050022102,0,20,35.5,8,32,43,sufficient
4050022102,0,21,41.0,8,40,42,sufficient
4050022102,0,22,48.5,8,44,52,sufficient
4050022102,0,23,50.5,8,42,52,sufficient
4050022102,1,0,48.5,8,43,52,sufficient
4050022102,1,1,49.5,8,45,54,sufficient
4050022102,1,2,49.5,8,44,53,sufficient
4050022102,1,3,47.5,8,41,54,sufficient
4050022102,1,4,43.0,8,39,51,sufficient
4050022102,1,5,48.5,8,35,52,sufficient
4050022102,1,6,49.5,8,44,52,sufficient
4050022102,1,7,37.0,8,30,39,sufficient
4050022102,1,8,33.5,8,27,39,sufficient
4050022102,1,9,35.5,8,26,37,sufficient
4050022102,1,10,34.0,8,28,38,sufficient
4050022102,1,11,36.0,8,30,40,sufficient
4050022102,1,12,32.5,8,27,39,sufficient
4050022102,1,13,34.5,8,32,40,sufficient
4050022102,1,14,31.0,8,25,34,sufficient
4050022102,1,15,22.5,8,17,27,sufficient
4050022102,1,16,19.5,8,9,28,sufficient
4050022102,1,17,13.5,8,10,17,sufficient
4050022102,1,18,9.0,8,8,18,sufficient
4050022102,1,19,29.0,8,17,37,sufficient
4050022102,1,20,39.5,8,36,43,sufficient
4050022102,1,21,42.5,8,39,45,sufficient
4050022102,1,22,48.5,8,44,50,sufficient
4050022102,1,23,50.0,8,42,51,sufficient
4050022102,2,0,51.0,8,42,52,sufficient
4050022102,2,1,46.0,8,44,55,sufficient
4050022102,2,2,46.5,8,41,50,sufficient
4050022102,2,3,42.0,8,37,52,sufficient
4050022102,2,4,43.5,8,33,49,sufficient
4050022102,2,5,50.0,8,47,56,sufficient
4050022102,2,6,49.5,8,47,52,sufficient
4050022102,2,7,40.0,8,33,44,sufficient
4050022102,2,8,35.0,8,33,39,sufficient
4050022102,2,9,36.0,8,29,39,sufficient
4050022102,2,10,32.0,8,28,42,sufficient
4050022102,2,11,33.5,8,29,41,sufficient
4050022102,2,12,31.5,8,25,38,sufficient
4050022102,2,13,33.5,8,25,43,sufficient
4050022102,2,14,29.0,8,19,37,sufficient
4050022102,2,15,21.5,8,14,32,sufficient
4050022102,2,16,18.5,8,12,31,sufficient
4050022102,2,17,14.0,8,7,21,sufficient
4050022102,2,18,9.5,8,8,20,sufficient
4050022102,2,19,22.0,8,16,37,sufficient
4050022102,2,20,36.5,8,35,41,sufficient
4050022102,2,21,40.5,8,39,44,sufficient
4050022102,2,22,47.0,8,44,49,sufficient
4050022102,2,23,49.0,8,44,50,sufficient
4050022102,3,0,47.0,8,42,52,sufficient
4050022102,3,1,47.5,8,44,52,sufficient
4050022102,3,2,46.5,8,42,57,sufficient
4050022102,3,3,47.0,8,36,53,sufficient
4050022102,3,4,47.5,8,32,54,sufficient
4050022102,3,5,46.0,8,40,52,sufficient
4050022102,3,6,49.5,8,45,51,sufficient
4050022102,3,7,36.5,8,34,42,sufficient
4050022102,3,8,34.5,8,29,42,sufficient
4050022102,3,9,34.0,8,25,38,sufficient
4050022102,3,10,32.5,8,30,37,sufficient
4050022102,3,11,34.5,8,29,37,sufficient
4050022102,3,12,31.5,8,24,38,sufficient
4050022102,3,13,35.0,8,31,41,sufficient
4050022102,3,14,32.5,8,25,36,sufficient
4050022102,3,15,27.0,8,22,36,sufficient
4050022102,3,16,19.5,8,16,26,sufficient
4050022102,3,17,16.0,8,8,22,sufficient
4050022102,3,18,10.5,8,8,17,sufficient
4050022102,3,19,27.0,8,21,33,sufficient
4050022102,3,20,37.5,8,34,42,sufficient
4050022102,3,21,40.5,8,36,44,sufficient
4050022102,3,22,47.0,8,44,51,sufficient
4050022102,3,23,48.0,8,43,52,sufficient
4050022102,4,0,48.0,8,42,52,sufficient
4050022102,4,1,48.5,8,43,52,sufficient
4050022102,4,2,49.5,8,41,57,sufficient
4050022102,4,3,47.5,8,37,56,sufficient
4050022102,4,4,46.5,8,26,53,sufficient
4050022102,4,5,48.0,8,44,52,sufficient
4050022102,4,6,49.0,8,44,51,sufficient
4050022102,4,7,37.0,8,31,50,sufficient
4050022102,4,8,33.0,8,28,45,sufficient
4050022102,4,9,34.0,8,27,38,sufficient
4050022102,4,10,31.5,8,27,37,sufficient
4050022102,4,11,30.5,8,26,36,sufficient
4050022102,4,12,29.0,8,23,36,sufficient
4050022102,4,13,33.5,8,23,37,sufficient
4050022102,4,14,30.5,8,25,32,sufficient
4050022102,4,15,20.0,8,12,29,sufficient
4050022102,4,16,20.5,8,12,25,sufficient
4050022102,4,17,11.0,8,9,17,sufficient
4050022102,4,18,9.5,8,7,24,sufficient
4050022102,4,19,24.5,8,16,35,sufficient
4050022102,4,20,36.5,8,33,42,sufficient
4050022102,4,21,42.0,8,34,46,sufficient
4050022102,4,22,47.0,8,45,49,sufficient
4050022102,4,23,48.0,8,45,51,sufficient
4050022102,5,0,47.5,8,40,51,sufficient
4050022102,5,1,49.5,8,32,52,sufficient
4050022102,5,2,48.0,8,32,50,sufficient
4050022102,5,3,46.0,8,39,56,sufficient
4050022102,5,4,47.5,8,39,56,sufficient
4050022102,5,5,47.5,8,44,52,sufficient
4050022102,5,6,48.5,8,43,52,sufficient
4050022102,5,7,47.0,8,44,51,sufficient
4050022102,5,8,44.5,8,39,49,sufficient
4050022102,5,9,35.0,8,29,38,sufficient
4050022102,5,10,34.0,8,32,40,sufficient
4050022102,5,11,33.0,8,20,38,sufficient
4050022102,5,12,34.0,8,24,35,sufficient
4050022102,5,13,33.5,8,19,36,sufficient
4050022102,5,14,29.0,8,15,34,sufficient
4050022102,5,15,32.5,8,18,35,sufficient
4050022102,5,16,28.0,8,12,37,sufficient
4050022102,5,17,27.5,8,15,37,sufficient
4050022102,5,18,32.5,8,27,40,sufficient
4050022102,5,19,34.5,8,20,41,sufficient
4050022102,5,20,41.0,8,8,44,sufficient
4050022102,5,21,43.0,8,39,46,sufficient
4050022102,5,22,46.0,8,44,50,sufficient
4050022102,5,23,49.5,8,45,51,sufficient
4050022102,6,0,46.5,8,36,50,sufficient
4050022102,6,1,47.5,8,41,50,sufficient
4050022102,6,2,47.5,8,39,57,sufficient
4050022102,6,3,48.5,8,38,60,sufficient
4050022102,6,4,47.0,8,35,57,sufficient
4050022102,6,5,49.0,8,45,53,sufficient
4050022102,6,6,48.0,8,46,57,sufficient
4050022102,6,7,48.0,8,45,53,sufficient
4050022102,6,8,46.5,8,38,49,sufficient
4050022102,6,9,42.0,8,35,46,sufficient
4050022102,6,10,38.5,8,36,44,sufficient
4050022102,6,11,38.5,8,31,40,sufficient
4050022102,6,12,39.0,8,28,42,sufficient
4050022102,6,13,37.5,8,33,40,sufficient
4050022102,6,14,34.0,8,25,39,sufficient
4050022102,6,15,32.0,8,25,41,sufficient
4050022102,6,16,34.5,8,24,41,sufficient
4050022102,6,17,37.0,8,24,40,sufficient
4050022102,6,18,36.5,8,34,43,sufficient
4050022102,6,19,40.5,8,34,45,sufficient
4050022102,6,20,42.0,8,34,46,sufficient
4050022102,6,21,44.5,8,38,48,sufficient
4050022102,6,22,47.5,8,43,50,sufficient
4050022102,6,23,48.5,8,38,50,sufficient
4050022201,0,0,43.5,8,36,54,sufficient
4050022201,0,1,47.5,8,42,52,sufficient
4050022201,0,2,49.5,8,43,52,sufficient
4050022201,0,3,53.0,8,48,56,sufficient
4050022201,0,4,50.0,8,49,56,sufficient
4050022201,0,5,54.0,8,52,55,sufficient
4050022201,0,6,51.0,8,39,52,sufficient
4050022201,0,7,46.0,8,45,51,sufficient
4050022201,0,8,43.0,8,41,47,sufficient
4050022201,0,9,43.0,8,41,47,sufficient
4050022201,0,10,44.0,8,41,48,sufficient
4050022201,0,11,42.0,8,40,43,sufficient
4050022201,0,12,42.5,8,35,43,sufficient
4050022201,0,13,42.0,8,37,43,sufficient
4050022201,0,14,40.0,8,28,43,sufficient
4050022201,0,15,41.5,8,37,44,sufficient
4050022201,0,16,41.0,8,38,44,sufficient
4050022201,0,17,39.5,8,39,44,sufficient
4050022201,0,18,40.0,8,38,42,sufficient
4050022201,0,19,42.5,8,39,46,sufficient
4050022201,0,20,41.0,8,37,44,sufficient
4050022201,0,21,41.0,8,39,47,sufficient
4050022201,0,22,46.0,8,38,49,sufficient
4050022201,0,23,48.5,8,38,54,sufficient
4050022201,1,0,47.5,8,35,52,sufficient
4050022201,1,1,51.5,8,39,55,sufficient
4050022201,1,2,49.5,8,44,52,sufficient
4050022201,1,3,53.0,8,51,54,sufficient
4050022201,1,4,50.5,8,48,58,sufficient
4050022201,1,5,50.0,8,49,53,sufficient
4050022201,1,6,51.0,8,48,53,sufficient
4050022201,1,7,47.0,8,45,49,sufficient
4050022201,1,8,45.0,8,26,47,sufficient
4050022201,1,9,42.0,8,40,46,sufficient
4050022201,1,10,44.0,8,38,48,sufficient
4050022201,1,11,43.5,8,40,46,sufficient
4050022201,1,12,41.0,8,39,43,sufficient
4050022201,1,13,42.5,8,38,47,sufficient
4050022201,1,14,41.0,8,38,45,sufficient
4050022201,1,15,40.0,8,38,43,sufficient
4050022201,1,16,40.0,8,39,43,sufficient
4050022201,1,17,41.0,8,36,43,sufficient
4050022201,1,18,41.0,8,36,44,sufficient
4050022201,1,19,41.5,8,36,47,sufficient
4050022201,1,20,41.5,8,37,44,sufficient
4050022201,1,21,40.5,8,37,47,sufficient
4050022201,1,22,45.0,8,38,52,sufficient
4050022201,1,23,44.5,8,35,54,sufficient
4050022201,2,0,48.0,8,38,53,sufficient
4050022201,2,1,51.0,8,43,56,sufficient
4050022201,2,2,51.5,8,36,56,sufficient
4050022201,2,3,54.0,8,48,57,sufficient
4050022201,2,4,52.0,8,44,55,sufficient
4050022201,2,5,53.0,8,48,56,sufficient
4050022201,2,6,50.0,8,47,54,sufficient
4050022201,2,7,46.0,8,42,50,sufficient
4050022201,2,8,45.0,8,41,48,sufficient
4050022201,2,9,43.0,8,42,46,sufficient
4050022201,2,10,44.0,8,42,46,sufficient
4050022201,2,11,41.5,8,41,45,sufficient
4050022201,2,12,42.5,8,40,45,sufficient
4050022201,2,13,42.0,8,40,44,sufficient
4050022201,2,14,41.5,8,39,45,sufficient
4050022201,2,15,40.5,8,31,44,sufficient
4050022201,2,16,40.0,8,35,43,sufficient
4050022201,2,17,42.0,8,37,44,sufficient
4050022201,2,18,40.5,8,31,45,sufficient
4050022201,2,19,41.0,8,37,48,sufficient
4050022201,2,20,42.0,8,38,46,sufficient
4050022201,2,21,41.0,8,35,49,sufficient
4050022201,2,22,45.0,8,39,51,sufficient
4050022201,2,23,46.5,8,35,52,sufficient
4050022201,3,0,48.5,8,43,52,sufficient
4050022201,3,1,50.0,8,26,55,sufficient
4050022201,3,2,45.5,8,18,51,sufficient
4050022201,3,3,50.0,8,38,55,sufficient
4050022201,3,4,51.5,8,47,54,sufficient
4050022201,3,5,51.5,8,47,54,sufficient
4050022201,3,6,51.0,8,45,55,sufficient
4050022201,3,7,47.0,8,46,49,sufficient
4050022201,3,8,43.5,8,23,46,sufficient
4050022201,3,9,43.0,8,40,47,sufficient
4050022201,3,10,43.0,8,41,45,sufficient
4050022201,3,11,41.0,8,38,44,sufficient
4050022201,3,12,42.0,8,40,43,sufficient
4050022201,3,13,40.5,8,39,43,sufficient
4050022201,3,14,40.5,8,38,44,sufficient
4050022201,3,15,42.0,8,37,45,sufficient
4050022201,3,16,41.5,8,33,43,sufficient
4050022201,3,17,40.0,8,37,42,sufficient
4050022201,3,18,40.5,8,36,43,sufficient
4050022201,3,19,41.0,8,36,46,sufficient
4050022201,3,20,42.0,8,38,48,sufficient
4050022201,3,21,40.5,8,38,47,sufficient
4050022201,3,22,44.5,8,38,49,sufficient
4050022201,3,23,46.0,8,42,53,sufficient
4050022201,4,0,47.5,8,34,54,sufficient
4050022201,4,1,48.5,8,35,56,sufficient
4050022201,4,2,50.0,8,40,55,sufficient
4050022201,4,3,51.5,8,43,54,sufficient
4050022201,4,4,50.5,8,45,56,sufficient
4050022201,4,5,52.0,8,48,56,sufficient
4050022201,4,6,52.0,8,45,53,sufficient
4050022201,4,7,47.0,8,44,51,sufficient
4050022201,4,8,45.5,8,41,47,sufficient
4050022201,4,9,42.5,8,30,46,sufficient
4050022201,4,10,41.5,8,32,46,sufficient
4050022201,4,11,43.0,8,39,45,sufficient
4050022201,4,12,41.5,8,38,44,sufficient
4050022201,4,13,41.0,8,37,44,sufficient
4050022201,4,14,40.0,8,35,45,sufficient
4050022201,4,15,41.0,8,35,43,sufficient
4050022201,4,16,40.5,8,39,44,sufficient
4050022201,4,17,39.5,8,33,41,sufficient
4050022201,4,18,41.0,8,34,43,sufficient
4050022201,4,19,42.5,8,38,45,sufficient
4050022201,4,20,41.0,8,35,47,sufficient
4050022201,4,21,42.5,8,38,50,sufficient
4050022201,4,22,43.5,8,35,48,sufficient
4050022201,4,23,45.0,8,38,45,sufficient
4050022201,5,0,49.5,8,43,54,sufficient
4050022201,5,1,49.5,8,41,53,sufficient
4050022201,5,2,49.0,8,28,53,sufficient
4050022201,5,3,48.0,8,38,56,sufficient
4050022201,5,4,51.0,8,39,56,sufficient
4050022201,5,5,50.0,8,43,53,sufficient
4050022201,5,6,50.0,8,48,54,sufficient
4050022201,5,7,48.5,8,47,50,sufficient
4050022201,5,8,46.0,8,43,49,sufficient
4050022201,5,9,44.5,8,41,47,sufficient
4050022201,5,10,43.0,8,40,47,sufficient
4050022201,5,11,42.0,8,38,44,sufficient
4050022201,5,12,39.5,8,33,44,sufficient
4050022201,5,13,42.5,8,39,45,sufficient
4050022201,5,14,40.0,8,36,44,sufficient
4050022201,5,15,39.0,8,36,42,sufficient
4050022201,5,16,41.0,8,38,45,sufficient
4050022201,5,17,39.5,8,36,43,sufficient
4050022201,5,18,38.5,8,34,43,sufficient
4050022201,5,19,42.0,8,40,43,sufficient
4050022201,5,20,41.0,8,36,44,sufficient
4050022201,5,21,41.0,8,38,50,sufficient
4050022201,5,22,46.5,8,31,49,sufficient
4050022201,5,23,45.5,8,40,51,sufficient
4050022201,6,0,47.0,8,34,53,sufficient
4050022201,6,1,49.5,8,33,54,sufficient
4050022201,6,2,46.5,8,41,51,sufficient
4050022201,6,3,51.0,8,37,53,sufficient
4050022201,6,4,48.5,8,37,54,sufficient
4050022201,6,5,50.0,8,48,53,sufficient
4050022201,6,6,51.5,8,47,52,sufficient
4050022201,6,7,50.0,8,47,52,sufficient
4050022201,6,8,48.5,8,45,51,sufficient
4050022201,6,9,46.0,8,42,49,sufficient
4050022201,6,10,44.0,8,40,49,sufficient
4050022201,6,11,41.5,8,39,46,sufficient
4050022201,6,12,41.5,8,38,44,sufficient
4050022201,6,13,41.0,8,38,45,sufficient
4050022201,6,14,40.5,8,37,45,sufficient
4050022201,6,15,41.5,8,39,45,sufficient
4050022201,6,16,40.0,8,35,43,sufficient
4050022201,6,17,41.0,8,40,43,sufficient
4050022201,6,18,41.0,8,36,46,sufficient
4050022201,6,19,40.5,8,40,44,sufficient
4050022201,6,20,41.0,8,33,47,sufficient
4050022201,6,21,42.0,8,37,47,sufficient
4050022201,6,22,45.0,8,39,50,sufficient
4050022201,6,23,45.0,8,40,53,sufficient
4050022202,0,0,48.0,8,47,53,sufficient
4050022202,0,1,48.0,8,36,52,sufficient
4050022202,0,2,45.5,8,40,52,sufficient
4050022202,0,3,50.5,8,45,56,sufficient
4050022202,0,4,46.0,8,42,51,sufficient
4050022202,0,5,52.0,8,38,54,sufficient
4050022202,0,6,48.0,8,48,50,sufficient
4050022202,0,7,45.0,8,40,48,sufficient
4050022202,0,8,38.0,8,32,47,sufficient
4050022202,0,9,40.0,8,38,43,sufficient
4050022202,0,10,40.5,8,37,45,sufficient
4050022202,0,11,38.0,8,29,40,sufficient
4050022202,0,12,37.0,8,34,41,sufficient
4050022202,0,13,40.0,8,38,42,sufficient
4050022202,0,14,38.0,8,31,40,sufficient
4050022202,0,15,40.0,8,28,43,sufficient
4050022202,0,16,39.0,8,28,41,sufficient
4050022202,0,17,38.0,8,33,41,sufficient
4050022202,0,18,38.5,8,34,43,sufficient
4050022202,0,19,41.0,8,40,44,sufficient
4050022202,0,20,39.5,8,38,43,sufficient
4050022202,0,21,43.0,8,40,46,sufficient
4050022202,0,22,47.0,8,42,50,sufficient
4050022202,0,23,48.5,8,42,54,sufficient
4050022202,1,0,49.5,8,44,53,sufficient
4050022202,1,1,49.5,8,46,51,sufficient
4050022202,1,2,48.0,8,37,50,sufficient
4050022202,1,3,50.5,8,45,53,sufficient
4050022202,1,4,48.0,8,34,57,sufficient
4050022202,1,5,49.0,8,45,51,sufficient
4050022202,1,6,49.5,8,48,51,sufficient
4050022202,1,7,45.0,8,40,46,sufficient
4050022202,1,8,34.5,8,20,44,sufficient
4050022202,1,9,39.5,8,34,43,sufficient
4050022202,1,10,40.5,8,37,43,sufficient
4050022202,1,11,38.5,8,36,43,sufficient
4050022202,1,12,39.5,8,37,42,sufficient
4050022202,1,13,39.0,8,36,42,sufficient
4050022202,1,14,40.0,8,29,40,sufficient
4050022202,1,15,37.5,8,30,41,sufficient
4050022202,1,16,39.5,8,37,43,sufficient
4050022202,1,17,39.0,8,34,41,sufficient
4050022202,1,18,38.5,8,32,41,sufficient
4050022202,1,19,41.5,8,40,45,sufficient
4050022202,1,20,42.5,8,39,44,sufficient
4050022202,1,21,43.0,8,38,48,sufficient
4050022202,1,22,43.0,8,39,51,sufficient
4050022202,1,23,47.5,8,31,54,sufficient
4050022202,2,0,47.0,8,44,52,sufficient
4050022202,2,1,47.5,8,33,52,sufficient
4050022202,2,2,47.5,8,42,50,sufficient
4050022202,2,3,53.5,8,49,56,sufficient
4050022202,2,4,47.5,8,37,55,sufficient
4050022202,2,5,52.0,8,46,55,sufficient
4050022202,2,6,48.0,8,46,51,sufficient
4050022202,2,7,44.5,8,42,47,sufficient
4050022202,2,8,40.0,8,30,43,sufficient
4050022202,2,9,41.0,8,40,43,sufficient
4050022202,2,10,42.0,8,35,44,sufficient
4050022202,2,11,40.0,8,38,41,sufficient
4050022202,2,12,38.0,8,37,41,sufficient
4050022202,2,13,39.5,8,33,44,sufficient
4050022202,2,14,40.5,8,36,44,sufficient
4050022202,2,15,40.0,8,37,43,sufficient
4050022202,2,16,40.0,8,30,42,sufficient
4050022202,2,17,40.5,8,35,41,sufficient
4050022202,2,18,39.0,8,27,43,sufficient
4050022202,2,19,42.5,8,38,45,sufficient
4050022202,2,20,40.5,8,32,45,sufficient
4050022202,2,21,42.0,8,39,46,sufficient
4050022202,2,22,45.0,8,42,48,sufficient
4050022202,2,23,45.5,8,34,50,sufficient
4050022202,3,0,49.5,8,43,52,sufficient
4050022202,3,1,49.0,8,43,54,sufficient
